	sample_f	sample_p	subject_f	subject_p	matrix	requested_sparsity	achieved_sparsity	output	seed
4596	137.05745660370195	0.000999000999000999	1.9313695162938442	0.11288711288711288	./data/simulated_new/sparsity_0.4/575.tsv	0.4	0.402865	./data/simulated_new/sparsity_0.4/575.tsv	20902
4597	146.37750845969177	0.000999000999000999	4.476444248114722	0.003996003996003996	./data/simulated_new/sparsity_0.5/575.tsv	0.5	0.50234	./data/simulated_new/sparsity_0.5/575.tsv	59216
4598	132.91110621806172	0.000999000999000999	5.814537941004345	0.001998001998001998	./data/simulated_new/sparsity_0.6/575.tsv	0.6	0.6018	./data/simulated_new/sparsity_0.6/575.tsv	43281
4599	66.23523386163238	0.000999000999000999	0.6781085697550806	0.5854145854145855	./data/simulated_new/sparsity_0.7/575.tsv	0.7	0.701505	./data/simulated_new/sparsity_0.7/575.tsv	40427
4600	83.23145418624075	0.000999000999000999	48.474472658264524	0.000999000999000999	./data/simulated_new/sparsity_0/576.tsv	0.0	0.00378	./data/simulated_new/sparsity_0/576.tsv	56991
4601	169.20091153525928	0.000999000999000999	20.533884413321545	0.000999000999000999	./data/simulated_new/sparsity_0.1/576.tsv	0.1	0.103445	./data/simulated_new/sparsity_0.1/576.tsv	59817
4602	88.57887952092457	0.000999000999000999	21.62459304639274	0.000999000999000999	./data/simulated_new/sparsity_0.2/576.tsv	0.2	0.202995	./data/simulated_new/sparsity_0.2/576.tsv	1442
4603	78.88931567281136	0.000999000999000999	11.548174298416495	0.000999000999000999	./data/simulated_new/sparsity_0.3/576.tsv	0.3	0.302735	./data/simulated_new/sparsity_0.3/576.tsv	28802
4604	142.78562942690328	0.000999000999000999	1.654318291081895	0.16183816183816183	./data/simulated_new/sparsity_0.4/576.tsv	0.4	0.402315	./data/simulated_new/sparsity_0.4/576.tsv	8865
4605	127.79585431572943	0.000999000999000999	5.614880124504578	0.001998001998001998	./data/simulated_new/sparsity_0.5/576.tsv	0.5	0.501855	./data/simulated_new/sparsity_0.5/576.tsv	58261
4606	75.25041861105343	0.000999000999000999	1.4212185890087468	0.24875124875124874	./data/simulated_new/sparsity_0.6/576.tsv	0.6	0.601585	./data/simulated_new/sparsity_0.6/576.tsv	64503
4607	11.628271357509556	0.000999000999000999	3.8626359073931624	0.00999000999000999	./data/simulated_new/sparsity_0.7/576.tsv	0.7	0.70106	./data/simulated_new/sparsity_0.7/576.tsv	36303
4608	94.94584015666504	0.000999000999000999	48.77557337885935	0.000999000999000999	./data/simulated_new/sparsity_0/577.tsv	0.0	0.004965	./data/simulated_new/sparsity_0/577.tsv	55056
4609	89.59141600601716	0.000999000999000999	32.78496917404284	0.000999000999000999	./data/simulated_new/sparsity_0.1/577.tsv	0.1	0.10449	./data/simulated_new/sparsity_0.1/577.tsv	10615
4610	89.45002365556374	0.000999000999000999	23.264868267798754	0.000999000999000999	./data/simulated_new/sparsity_0.2/577.tsv	0.2	0.20392	./data/simulated_new/sparsity_0.2/577.tsv	39327
4611	90.45185803264386	0.000999000999000999	15.96075673739471	0.000999000999000999	./data/simulated_new/sparsity_0.3/577.tsv	0.3	0.3035	./data/simulated_new/sparsity_0.3/577.tsv	54849
4612	74.79692647433296	0.000999000999000999	8.91926127580794	0.000999000999000999	./data/simulated_new/sparsity_0.4/577.tsv	0.4	0.402865	./data/simulated_new/sparsity_0.4/577.tsv	32635
4613	139.1407115314446	0.000999000999000999	3.543622231497642	0.01898101898101898	./data/simulated_new/sparsity_0.5/577.tsv	0.5	0.502415	./data/simulated_new/sparsity_0.5/577.tsv	60235
4614	72.85997505800161	0.000999000999000999	5.685116829455576	0.001998001998001998	./data/simulated_new/sparsity_0.6/577.tsv	0.6	0.60199	./data/simulated_new/sparsity_0.6/577.tsv	36253
4615	113.8226020912429	0.000999000999000999	4.3725422630816615	0.005994005994005994	./data/simulated_new/sparsity_0.7/577.tsv	0.7	0.70155	./data/simulated_new/sparsity_0.7/577.tsv	61459
4616	159.7439738323015	0.000999000999000999	43.68157797636314	0.000999000999000999	./data/simulated_new/sparsity_0/578.tsv	0.0	0.00478	./data/simulated_new/sparsity_0/578.tsv	2518
4617	157.4454530634687	0.000999000999000999	30.338970019434704	0.000999000999000999	./data/simulated_new/sparsity_0.1/578.tsv	0.1	0.10434	./data/simulated_new/sparsity_0.1/578.tsv	24903
4618	157.20389827207092	0.000999000999000999	19.186289060917925	0.000999000999000999	./data/simulated_new/sparsity_0.2/578.tsv	0.2	0.203895	./data/simulated_new/sparsity_0.2/578.tsv	15234
4619	157.1076005621263	0.000999000999000999	12.732173417800466	0.000999000999000999	./data/simulated_new/sparsity_0.3/578.tsv	0.3	0.30337	./data/simulated_new/sparsity_0.3/578.tsv	19003
4620	74.84855282994332	0.000999000999000999	10.647405767447701	0.000999000999000999	./data/simulated_new/sparsity_0.4/578.tsv	0.4	0.402795	./data/simulated_new/sparsity_0.4/578.tsv	32211
4621	133.83094278520662	0.000999000999000999	5.735331783550605	0.002997002997002997	./data/simulated_new/sparsity_0.5/578.tsv	0.5	0.502285	./data/simulated_new/sparsity_0.5/578.tsv	55957
4622	3.550868513970044	0.04995004995004995	7.71555861209602	0.000999000999000999	./data/simulated_new/sparsity_0.6/578.tsv	0.6	0.60198	./data/simulated_new/sparsity_0.6/578.tsv	44448
4623	7.651809607701232	0.007992007992007992	0.5885423613152851	0.6183816183816184	./data/simulated_new/sparsity_0.7/578.tsv	0.7	0.701415	./data/simulated_new/sparsity_0.7/578.tsv	10532
4624	151.12662466821445	0.000999000999000999	26.85133444801936	0.000999000999000999	./data/simulated_new/sparsity_0/579.tsv	0.0	0.00519	./data/simulated_new/sparsity_0/579.tsv	62852
4625	149.91156083599878	0.000999000999000999	25.40422764489422	0.000999000999000999	./data/simulated_new/sparsity_0.1/579.tsv	0.1	0.104715	./data/simulated_new/sparsity_0.1/579.tsv	15012
4626	85.56244729608599	0.000999000999000999	19.440830038175797	0.000999000999000999	./data/simulated_new/sparsity_0.2/579.tsv	0.2	0.20415	./data/simulated_new/sparsity_0.2/579.tsv	40093
4627	142.548496257906	0.000999000999000999	7.244962612566194	0.000999000999000999	./data/simulated_new/sparsity_0.3/579.tsv	0.3	0.303585	./data/simulated_new/sparsity_0.3/579.tsv	44029
4628	140.59346547090897	0.000999000999000999	4.997903930192114	0.000999000999000999	./data/simulated_new/sparsity_0.4/579.tsv	0.4	0.403135	./data/simulated_new/sparsity_0.4/579.tsv	11257
4629	78.67087400409441	0.000999000999000999	8.64219599520147	0.000999000999000999	./data/simulated_new/sparsity_0.5/579.tsv	0.5	0.50257	./data/simulated_new/sparsity_0.5/579.tsv	10144
4630	58.74952402846443	0.000999000999000999	4.703569280164502	0.003996003996003996	./data/simulated_new/sparsity_0.6/579.tsv	0.6	0.601985	./data/simulated_new/sparsity_0.6/579.tsv	36271
4631	107.78346595601721	0.000999000999000999	2.378312171102367	0.06993006993006994	./data/simulated_new/sparsity_0.7/579.tsv	0.7	0.70161	./data/simulated_new/sparsity_0.7/579.tsv	27531
4632	93.51384623037653	0.000999000999000999	48.7570456396712	0.000999000999000999	./data/simulated_new/sparsity_0/580.tsv	0.0	0.00449	./data/simulated_new/sparsity_0/580.tsv	20874
4633	90.25063734607647	0.000999000999000999	43.335477677175696	0.000999000999000999	./data/simulated_new/sparsity_0.1/580.tsv	0.1	0.104025	./data/simulated_new/sparsity_0.1/580.tsv	55323
4634	86.02367784456557	0.000999000999000999	13.286236639348147	0.000999000999000999	./data/simulated_new/sparsity_0.2/580.tsv	0.2	0.20355	./data/simulated_new/sparsity_0.2/580.tsv	29930
4635	90.66792800210597	0.000999000999000999	11.193132677108212	0.000999000999000999	./data/simulated_new/sparsity_0.3/580.tsv	0.3	0.303165	./data/simulated_new/sparsity_0.3/580.tsv	27071
4636	71.13634677139461	0.000999000999000999	13.140546309151544	0.000999000999000999	./data/simulated_new/sparsity_0.4/580.tsv	0.4	0.402715	./data/simulated_new/sparsity_0.4/580.tsv	39134
4637	59.84521545005391	0.000999000999000999	9.523997323464716	0.000999000999000999	./data/simulated_new/sparsity_0.5/580.tsv	0.5	0.50226	./data/simulated_new/sparsity_0.5/580.tsv	637
4638	101.20181425313147	0.000999000999000999	5.125681304814773	0.005994005994005994	./data/simulated_new/sparsity_0.6/580.tsv	0.6	0.60182	./data/simulated_new/sparsity_0.6/580.tsv	63771
4639	3.1455353449314347	0.057942057942057944	3.1363725549205395	0.024975024975024976	./data/simulated_new/sparsity_0.7/580.tsv	0.7	0.701285	./data/simulated_new/sparsity_0.7/580.tsv	37804
4640	156.8470753654484	0.000999000999000999	39.697061231916535	0.000999000999000999	./data/simulated_new/sparsity_0/581.tsv	0.0	0.005015	./data/simulated_new/sparsity_0/581.tsv	18342
4641	67.1981805435467	0.000999000999000999	24.495205606409368	0.000999000999000999	./data/simulated_new/sparsity_0.1/581.tsv	0.1	0.10449	./data/simulated_new/sparsity_0.1/581.tsv	35855
4642	88.04403557865542	0.000999000999000999	17.453777961667065	0.000999000999000999	./data/simulated_new/sparsity_0.2/581.tsv	0.2	0.20402	./data/simulated_new/sparsity_0.2/581.tsv	11469
4643	87.89391203712388	0.000999000999000999	7.566176756076633	0.000999000999000999	./data/simulated_new/sparsity_0.3/581.tsv	0.3	0.30346	./data/simulated_new/sparsity_0.3/581.tsv	13227
4644	134.26454858254084	0.000999000999000999	9.297242343554908	0.000999000999000999	./data/simulated_new/sparsity_0.4/581.tsv	0.4	0.403085	./data/simulated_new/sparsity_0.4/581.tsv	21901
4645	74.0533630408991	0.000999000999000999	3.9880976932033403	0.016983016983016984	./data/simulated_new/sparsity_0.5/581.tsv	0.5	0.502435	./data/simulated_new/sparsity_0.5/581.tsv	55951
4646	163.83918684994222	0.000999000999000999	3.3669731835822714	0.01998001998001998	./data/simulated_new/sparsity_0.6/581.tsv	0.6	0.60196	./data/simulated_new/sparsity_0.6/581.tsv	55106
4647	46.547564472598	0.000999000999000999	1.2788797093243447	0.2947052947052947	./data/simulated_new/sparsity_0.7/581.tsv	0.7	0.701435	./data/simulated_new/sparsity_0.7/581.tsv	36498
4648	155.88489338051357	0.000999000999000999	48.15493538954577	0.000999000999000999	./data/simulated_new/sparsity_0/582.tsv	0.0	0.004985	./data/simulated_new/sparsity_0/582.tsv	24345
4649	155.3597220497995	0.000999000999000999	32.44545331108364	0.000999000999000999	./data/simulated_new/sparsity_0.1/582.tsv	0.1	0.10444	./data/simulated_new/sparsity_0.1/582.tsv	60006
4650	84.08795401923787	0.000999000999000999	26.625189621147275	0.000999000999000999	./data/simulated_new/sparsity_0.2/582.tsv	0.2	0.20393	./data/simulated_new/sparsity_0.2/582.tsv	17870
4651	74.38002950245088	0.000999000999000999	10.107883636237311	0.000999000999000999	./data/simulated_new/sparsity_0.3/582.tsv	0.3	0.30349	./data/simulated_new/sparsity_0.3/582.tsv	36501
4652	150.76786902823517	0.000999000999000999	8.617384635398247	0.000999000999000999	./data/simulated_new/sparsity_0.4/582.tsv	0.4	0.402925	./data/simulated_new/sparsity_0.4/582.tsv	45484
4653	137.32645059732192	0.000999000999000999	6.493460375862143	0.000999000999000999	./data/simulated_new/sparsity_0.5/582.tsv	0.5	0.502525	./data/simulated_new/sparsity_0.5/582.tsv	33773
4654	27.28803052152569	0.000999000999000999	5.301029402480365	0.001998001998001998	./data/simulated_new/sparsity_0.6/582.tsv	0.6	0.60199	./data/simulated_new/sparsity_0.6/582.tsv	53154
4655	6.708399541935448	0.006993006993006993	2.342951576590067	0.06393606393606394	./data/simulated_new/sparsity_0.7/582.tsv	0.7	0.70151	./data/simulated_new/sparsity_0.7/582.tsv	56841
4656	157.97412077712096	0.000999000999000999	30.50801114187474	0.000999000999000999	./data/simulated_new/sparsity_0/583.tsv	0.0	0.00519	./data/simulated_new/sparsity_0/583.tsv	9505
4657	151.80168361123907	0.000999000999000999	20.820893560261307	0.000999000999000999	./data/simulated_new/sparsity_0.1/583.tsv	0.1	0.10469	./data/simulated_new/sparsity_0.1/583.tsv	12602
4658	147.48513228999914	0.000999000999000999	13.980460933314456	0.000999000999000999	./data/simulated_new/sparsity_0.2/583.tsv	0.2	0.20426	./data/simulated_new/sparsity_0.2/583.tsv	58578
4659	139.12597661903283	0.000999000999000999	16.071239853831198	0.000999000999000999	./data/simulated_new/sparsity_0.3/583.tsv	0.3	0.30368	./data/simulated_new/sparsity_0.3/583.tsv	42256
4660	62.91084434463699	0.000999000999000999	4.538361527226736	0.001998001998001998	./data/simulated_new/sparsity_0.4/583.tsv	0.4	0.40301	./data/simulated_new/sparsity_0.4/583.tsv	59955
4661	110.09427169581433	0.000999000999000999	10.305896645224987	0.000999000999000999	./data/simulated_new/sparsity_0.5/583.tsv	0.5	0.50273	./data/simulated_new/sparsity_0.5/583.tsv	22485
4662	64.86591971652614	0.000999000999000999	7.716379868697046	0.000999000999000999	./data/simulated_new/sparsity_0.6/583.tsv	0.6	0.602195	./data/simulated_new/sparsity_0.6/583.tsv	15793
4663	19.840788900866535	0.000999000999000999	3.381601115694791	0.023976023976023976	./data/simulated_new/sparsity_0.7/583.tsv	0.7	0.70156	./data/simulated_new/sparsity_0.7/583.tsv	54286
4664	164.66346511194538	0.000999000999000999	48.37819705512468	0.000999000999000999	./data/simulated_new/sparsity_0/584.tsv	0.0	0.004725	./data/simulated_new/sparsity_0/584.tsv	34923
4665	163.8254110088116	0.000999000999000999	26.852663616714782	0.000999000999000999	./data/simulated_new/sparsity_0.1/584.tsv	0.1	0.10425	./data/simulated_new/sparsity_0.1/584.tsv	11499
4666	83.13026438925358	0.000999000999000999	16.370016145117653	0.000999000999000999	./data/simulated_new/sparsity_0.2/584.tsv	0.2	0.203875	./data/simulated_new/sparsity_0.2/584.tsv	11150
4667	69.7596186148676	0.000999000999000999	15.398259387289224	0.000999000999000999	./data/simulated_new/sparsity_0.3/584.tsv	0.3	0.30325	./data/simulated_new/sparsity_0.3/584.tsv	1922
4668	55.26198542866065	0.000999000999000999	9.451205484516473	0.000999000999000999	./data/simulated_new/sparsity_0.4/584.tsv	0.4	0.402785	./data/simulated_new/sparsity_0.4/584.tsv	51701
4669	14.835468315494078	0.000999000999000999	7.700488561544189	0.000999000999000999	./data/simulated_new/sparsity_0.5/584.tsv	0.5	0.50235	./data/simulated_new/sparsity_0.5/584.tsv	14342
4670	20.52101292794059	0.000999000999000999	6.694574392757475	0.000999000999000999	./data/simulated_new/sparsity_0.6/584.tsv	0.6	0.601895	./data/simulated_new/sparsity_0.6/584.tsv	18947
4671	31.08308410106626	0.000999000999000999	3.192869719816105	0.030969030969030968	./data/simulated_new/sparsity_0.7/584.tsv	0.7	0.701485	./data/simulated_new/sparsity_0.7/584.tsv	55379
4672	156.376932137927	0.000999000999000999	44.4204934820706	0.000999000999000999	./data/simulated_new/sparsity_0/585.tsv	0.0	0.00445	./data/simulated_new/sparsity_0/585.tsv	59103
4673	153.2851715348614	0.000999000999000999	28.131798722473473	0.000999000999000999	./data/simulated_new/sparsity_0.1/585.tsv	0.1	0.10394	./data/simulated_new/sparsity_0.1/585.tsv	21920
4674	152.38688372999792	0.000999000999000999	18.58806702433604	0.000999000999000999	./data/simulated_new/sparsity_0.2/585.tsv	0.2	0.20359	./data/simulated_new/sparsity_0.2/585.tsv	38285
4675	151.9230311316882	0.000999000999000999	11.86721874308305	0.000999000999000999	./data/simulated_new/sparsity_0.3/585.tsv	0.3	0.30314	./data/simulated_new/sparsity_0.3/585.tsv	53835
4676	134.9329031612915	0.000999000999000999	6.240070303107414	0.000999000999000999	./data/simulated_new/sparsity_0.4/585.tsv	0.4	0.40252	./data/simulated_new/sparsity_0.4/585.tsv	49192
4677	78.99569140461547	0.000999000999000999	5.76130224145065	0.000999000999000999	./data/simulated_new/sparsity_0.5/585.tsv	0.5	0.50217	./data/simulated_new/sparsity_0.5/585.tsv	59911
4678	70.80421607626488	0.000999000999000999	6.074602503966921	0.000999000999000999	./data/simulated_new/sparsity_0.6/585.tsv	0.6	0.601845	./data/simulated_new/sparsity_0.6/585.tsv	43308
4679	54.880286204412876	0.000999000999000999	4.382959320310602	0.008991008991008992	./data/simulated_new/sparsity_0.7/585.tsv	0.7	0.701345	./data/simulated_new/sparsity_0.7/585.tsv	34510
4680	89.63333624995542	0.000999000999000999	48.668618598304604	0.000999000999000999	./data/simulated_new/sparsity_0/586.tsv	0.0	0.00432	./data/simulated_new/sparsity_0/586.tsv	30472
4681	88.65622664404016	0.000999000999000999	23.632993919556128	0.000999000999000999	./data/simulated_new/sparsity_0.1/586.tsv	0.1	0.1039	./data/simulated_new/sparsity_0.1/586.tsv	34582
4682	152.29604360533614	0.000999000999000999	12.994546644284906	0.000999000999000999	./data/simulated_new/sparsity_0.2/586.tsv	0.2	0.203425	./data/simulated_new/sparsity_0.2/586.tsv	30322
4683	148.8326563746508	0.000999000999000999	11.58192310337203	0.000999000999000999	./data/simulated_new/sparsity_0.3/586.tsv	0.3	0.303115	./data/simulated_new/sparsity_0.3/586.tsv	52323
4684	71.25541641615183	0.000999000999000999	8.323298883583	0.000999000999000999	./data/simulated_new/sparsity_0.4/586.tsv	0.4	0.40258	./data/simulated_new/sparsity_0.4/586.tsv	6962
4685	42.80790228542657	0.000999000999000999	5.23899400574229	0.001998001998001998	./data/simulated_new/sparsity_0.5/586.tsv	0.5	0.502265	./data/simulated_new/sparsity_0.5/586.tsv	53819
4686	58.209931037985726	0.000999000999000999	3.666931488634839	0.011988011988011988	./data/simulated_new/sparsity_0.6/586.tsv	0.6	0.6019	./data/simulated_new/sparsity_0.6/586.tsv	28865
4687	91.65456561950866	0.000999000999000999	3.9603832640546526	0.007992007992007992	./data/simulated_new/sparsity_0.7/586.tsv	0.7	0.701265	./data/simulated_new/sparsity_0.7/586.tsv	24251
4688	151.61000778854134	0.000999000999000999	25.375586709753303	0.000999000999000999	./data/simulated_new/sparsity_0/587.tsv	0.0	0.00435	./data/simulated_new/sparsity_0/587.tsv	30451
4689	141.02814025192606	0.000999000999000999	24.689579601873657	0.000999000999000999	./data/simulated_new/sparsity_0.1/587.tsv	0.1	0.103955	./data/simulated_new/sparsity_0.1/587.tsv	62580
4690	146.1602725927851	0.000999000999000999	14.863701219731185	0.000999000999000999	./data/simulated_new/sparsity_0.2/587.tsv	0.2	0.20341	./data/simulated_new/sparsity_0.2/587.tsv	10759
4691	139.20642693847222	0.000999000999000999	8.469068616761472	0.000999000999000999	./data/simulated_new/sparsity_0.3/587.tsv	0.3	0.303095	./data/simulated_new/sparsity_0.3/587.tsv	38546
4692	77.22247489350964	0.000999000999000999	12.312570673346787	0.000999000999000999	./data/simulated_new/sparsity_0.4/587.tsv	0.4	0.40263	./data/simulated_new/sparsity_0.4/587.tsv	7913
4693	74.52971554039188	0.000999000999000999	6.965660024797716	0.000999000999000999	./data/simulated_new/sparsity_0.5/587.tsv	0.5	0.502035	./data/simulated_new/sparsity_0.5/587.tsv	60289
4694	78.99224793024625	0.000999000999000999	7.11425647937224	0.000999000999000999	./data/simulated_new/sparsity_0.6/587.tsv	0.6	0.601825	./data/simulated_new/sparsity_0.6/587.tsv	9286
